address,total_amount,atomiq_tokens
mtc1qypmq8fnjwzv0fx6nkkyv44ky3q8hmv97gac2vex,91962.81510060000,63.40148067528
mtc1qxycmlwl9kd0qqg32ujp9md2ucdst84z7ypvdykv,91535.62153249999,63.10696267121
mtc1q8lwaw3kl3094vnunejzjt2ullz4y4f82sxqjky7,91498.99882509999,63.08171405444
mtc1q9fusz4pcukhu4q2jfwtgtasm9m9l400cqfsqt8w,91399.26109479999,63.01295235143
mtc1qy3rx6pzazvasxj923l72z3afyne4nhcj5hkxz0s,90441.97104427000,62.35297248268
mtc1q9p894cljztd9fr9ukn05cxgmu4zvgk855sceuu8,89614.28035885002,61.78234168001
mtc1qywqvegm6vx3vdz7fksedmmqqpqd35hcwqlsgdhf,89602.03743882001,61.77390110262
mtc1qyj9hut2e5mydmwlxrel530w2vggtfjkjytw7xzp,89246.02664841000,61.52845829812
mtc1q848xaeyfqq46ghcjv4jmm2steq0nml4d5z45v5q,89087.63880762001,61.41926173192
mtc1q8m30yy5szvm3yrftwruayzalz49d3yswqp036lh,88810.20542494998,61.22799217117
mtc1qyf8ex48ej8z6hlpurx36jcpm4z3vkrmdv64g07e,88796.60471352001,61.21861549819
mtc1q9nq7tnec4jrlmd9w3544hu24lavg5q4zvyjysuu,88638.55973901998,61.10965531265
mtc1q9aj32xq62z7cd22n2djj88vq6mwcy9a9shxhl2k,88557.90002038001,61.05404647132
mtc1qyztp62w7whmpc3wl0tst6m3wux4zq7ydym43dnr,88275.26553669998,60.85919114055
mtc1qydmnjgq7askt74hvcvs8k2cy5wqrg3n3sdy52jp,87721.83962373999,60.47764537896
mtc1q9wrnxf3uvamh36xnqcgv2nucvezf6pzmcl8mpxs,87372.23424963000,60.23661862976
mtc1q9czckf6py4fg7j0fdadsk55x4we82ppmvkq0uhv,87314.55653017998,60.19685415745
mtc1q9cx9qtehjnkr0uxuup9w3p0wf4wawyp65y0u442,87182.26923347000,60.10565196364
mtc1qx2dt5vgqu6qjl53z7rtrq06mtrez0hhvyfgxvcw,87119.44997590999,60.06234278547
mtc1q86k0knt343pku5l04eu3ewzv5vgtkevvvsdg5wv,87024.29817622999,59.99674273851
mtc1q8r4vg29ry5s3lehn9ptvl44pea2s4m2l5wary4j,86718.38944911001,59.78584155819
mtc1qyejr39faqnr5s5zg8w7vzcn8jrktkgnq5r9l8cg,86675.01656688000,59.75593920090
mtc1q8yavevrncrflpxh3wy0w45twttdc4g88cuqph58,86177.84274847999,59.41317504992
mtc1q82vsfmtfnmrd5nyqnw0dhq0rre5kqvasur8x2fg,86125.17426922001,59.37686407394
mtc1q8l584uud8v29d63cvezy8ce5t5s9s3fwulazt6c,85879.42458876999,59.20743805540
mtc1q86204rmt2qlv5gkkfh8399wa78j8j4ulgj9gp8d,85521.33435868000,58.96056163282
mtc1qx5j6un24ztmmjvdmd2urq8n9svhvwsfv5anetgk,85487.37633954998,58.93715011925
mtc1q9aa3khmvpqcs5szf8jv60smq4hg4ewwlyr6azrt,85360.90153690001,58.84995520522
mtc1qxcpjjx4skfpwvnqqd07fqdh4fgme94wcq9rtkpx,85346.79225942002,58.84022791401
mtc1q8duleefagrnafdzs845kn64tzjqawyhyc7qel29,85262.83200305000,58.78234359885
mtc1qx4gna9hlestrftp7a0f09pv3ctan4mamcguk0ge,85235.32945430998,58.76338264914
mtc1q944sctthrerq05n9ghzuy8k7ldvc2dm3sd69yxg,85166.01420594999,58.71559497132
mtc1q9tn096p5zkmjhznplxzh0xexe2a75t5cyv4g4sh,85102.60828787999,58.67188133462
mtc1q9rvhtql0pdr5k9v3ts8rktsfeuxu9p4zvzky50r,84992.17051213002,58.59574275081
mtc1qysqmcs3qmwu79p88uea8ts0p2vrh733pgp43f4m,84748.99140596999,58.42808895092
mtc1qy0w3ljtugpxhhk035ley69wraad3fdgfqj4662q,84486.19763612001,58.24691230793
mtc1q9jkupwj433qfqnqrg8az86t6zszx4zd0cf95xkz,84111.14353572999,57.98834056594
mtc1qxweju75tlks8hrm7w3dafes6p92h3l5xup0dfm4,84054.50827200999,57.94929478886
mtc1qxg8czfluf094hplexj6s4rva37zg8l2esnk23v5,83966.08140491002,57.88833107979
mtc1q9543rk6zxj85sqfmfhvy45x3zwxtakflug8c9gq,83617.07648819001,57.64771830104
mtc1q8wqxxutfgvwkxftcexe6dfgctp48gdy6uw3k7xu,83593.59586846000,57.63153017047
mtc1qye9k83qkhs3qdg9mx9dnr68upxhcw64pg5wl2mx,83006.47485805002,57.22675416014
mtc1q8ufs2mffrxahdjade0lhwrnk7u2qr3vhshcaw27,82845.58548332998,57.11583297345
mtc1q88wp75usly3ym32wl087d2j5ck0mphy5gz204nu,82540.66598880998,56.90561379499
mtc1qy9v34z5juhxepaqhfnucp7jqy2595umkc4uaf5j,82275.12088027001,56.72254030981
mtc1qx6ksvu3agrtga3k9upa9ha3r3tdh3wjyvqpwqam,82252.70721701001,56.70708776590
mtc1qx9z0h8f4a8j5yedpspyqh0633485gffryyma86l,81957.82310045001,56.50378722973
mtc1q9dgd9zqh0nualvykggadehl4g04ew47ls7u8l8r,81111.45817149999,55.92028193329
mtc1qxr0nfkyl8fpksk5cnnawqzt9yd7dvwu6cghf3t5,81024.31092677001,55.86020042810
mtc1q8ggxcp6lwf4r0mfa0qmrj5s3sxvhy5sxvz49847,80754.49827750000,55.67418479287
mtc1qy6654qrwxuk02rut0jx0laexq9wc4dtvvnxqf6j,80636.89121327001,55.59310352103
mtc1qyl6204u9xcuzxunfwpmpq32sgdulzur5gjth8cx,80467.15740655999,55.47608476019
mtc1q8zk2h3c9vqslf28e76kv58mtaf32szw55qt4sur,80309.78000288999,55.36758481479
mtc1qyhw8lhrul8c4u0nlg65s39wd88d3daqvcp9knaf,80259.36161020998,55.33282510517
mtc1qxvfk4stqlplq8repnql64qwjv2q2clm0up07n9v,79848.58122149001,55.04962276030
mtc1qy2z5wr3yr26typq9dw9kg66f5yux7wluyclyvt9,79595.41865591002,54.87508611207
mtc1qyfjp8q8e07m2w4lfcf7nrpt5nvk72w5656shnrn,78719.50136936999,54.27120667607
mtc1qy0rxdye6z8n7asc0q3e934swkuvvc7ncvfhdmn8,78160.73125196001,53.88597648535
mtc1q9ndpv40g7vxclufyypeuvwejd4kt8r8n50s2a6n,78148.12351587003,53.87728439458
mtc1qxjdcy7xq7f5v73rla6xy4j8ct3tu3akwswvcs5j,78034.00393768000,53.79860748344
mtc1qxs3v3wplvsaw7c79fshmjdctlvqyhgqnc3eyl8q,77933.58834992000,53.72937844843
mtc1q8x4tngd24yu0n25gfudhafkskn68vaazgxrr8nc,77835.32916781002,53.66163609377
mtc1q93nej3jurywj2uwq8c0r0ph0d5p9w2tdu2fq7re,77669.34281274999,53.54720092048
mtc1qxgawduj8xqkk73y360hjv09f6eqlk3v4usvp0js,76952.47837618999,53.05297652476
mtc1qxj0t77xtsduuethyz983uq6xqcqw0zy85uq7a8e,76927.53987539001,53.03578329427
mtc1q80ghs9pu47axvaufjlxjxe297acwdsrrcak39x2,76546.90863721000,52.77336653305
mtc1qy48278m8ennf3775n2r6xqg6mk30asrsghvxr73,76499.99118067000,52.74102045696
mtc1q80t854rkawuvxmxnmla0d99aq9n4hfhuclwmzap,76150.12670411999,52.49981507602
mtc1qx3gmhlpdytmm0x0aajzzpga6lfehx8wcqj2ywcq,75895.68808686000,52.32439868563
mtc1qy4de809r2qhave0kxxc2as7gkjdkre6vcu0mxwp,75767.80923993001,52.23623578812
mtc1qy380fgh6qpl7r4dz0uq4nrpeqxhxznlty5gvfxt,75459.93108322000,52.02397683343
mtc1qxr2ssqay4t3wxqcalh0mnzwa37cpdljzcn6lc00,75450.68493212000,52.01760230401
mtc1q8p7sz3303tgzxtf64947wa9z2dkple6sudhecea,75387.74017648000,51.97420660431
mtc1qyxr68cvekur6tasuqwtdmnsas5z97wvdyzwnu56,75377.20842656000,51.96694575069
mtc1qyf34y8etfwn8d0u2hc208j44klyjna9jucz3zra,75235.02773040999,51.86892279815
mtc1q922drvcrtw7w7rkrslvmptcxphp7uxmtv8eevkq,75213.55046003002,51.85411582708
mtc1q9elm4wlzlta6gujlqy9p0fxxvgzvwucgvummyy0,75147.10442921000,51.80830626009
mtc1qxlnwf5jgrzz6kznxrrhx4zgm50ar49umq7txtql,74761.48116389001,51.54244786964
mtc1qy078q9d5aa5jpy8zjln6yac8nfdu9lc5g0qrp6k,74746.00255126000,51.53177652429
mtc1qyzer2qqe6jew3h0wkk47025rgml5qtuhy03zkxq,74728.38395749000,51.51962982204
mtc1q9e52trjgedf5ad5wdpsrd5kp0u4sq489qgqqrjx,74385.97395657998,51.28356374434
mtc1q8fxwee7tstlj327gs5c82pp8upxxjpcfc4xackm,74329.36680775000,51.24453735037
mtc1qxq2nnczu0ea288wkx6mv0j893fjyhdcrg8jhkv7,74112.12166611002,51.09476307873
mtc1q80wc3zfhutqhx2q32j73ycuwccyth9racg28zne,73961.90518238001,50.99120005187
mtc1qy4zwnnmfpmkxru06yk99l6v0ycqam3pfq894jfj,73905.76086437999,50.95249274513
mtc1q8frnjgx686a9u78mktfz6jlmdck7vmx05lj5flv,73807.71634253000,50.88489838266
mtc1q9dkv6lwtsp80zzfl84rzstd9f7lyylvhywsae8e,73775.78744721999,50.86288579816
mtc1q9v00006vfwclzvqsd6le7psslgyuj040s66zuff,73772.21164290998,50.86042054861
mtc1q8d992v6eg8vz2kl40mthhhc963ufrfl8sp4xl6g,73743.25809813003,50.84045924569
mtc1q9wc6y77hj0ac5dksupz4xg3e3lrjgx5ng2wpzp2,73730.31899947001,50.83153870522
mtc1q8ggt8dnc2u3dw9vkmmxz8yjwydgwa0rmy2znydc,73265.53081105000,50.51110202314
mtc1q833ak0ymu7x7mm2dhl2jd7clg6aaluej5qp36fd,73157.21073829000,50.43642343710
mtc1q9pk58xgh2s0x3cpxrdlzuuqnka98972eqkfsuax,73015.65362119999,50.33883039567
mtc1q9yes2eacz4qu2fhj7k8u4yuyls8d8rx8gvgj9ps,72997.81253932999,50.32653030453
mtc1qxsz5r59sx80fcmxyyd2wc03p87a69avy5hjfy3e,72796.05567597999,50.18743404199
mtc1q89pqnpgysezfmu3jhntkdthur7qw0m7hc6yje9g,72787.83338254002,50.18176538583
mtc1qyyufyf6dh9qz6vtlu2eu2whs0sk77fl45tre92d,72595.96055332001,50.04948342534
mtc1qxlxg0dfa2a5rnp77rcdamfskmhzz3xtl5hq2sln,72555.47933996002,50.02157465739
mtc1qyj8vr9gc0wqvj6nyq42uagq3e84tulr4ql7s7c7,72390.83711661999,49.90806616235
mtc1qyt7v94493mh8nd0lmq26sph675rlmugyc4c8m38,72202.35822324999,49.77812406671
mtc1q90vaslc0d6a023t30s55x6h3c82p4j9kuqvx4cj,72201.52665597002,49.77755076328
mtc1q99yqzvj8gaksj9xh9gup77hjfeap9pp6vnetrh7,71852.10812923999,49.53665283137
mtc1qy5qsnf848x0tsx44ek942tkpvpeqj065vj0xe3h,71813.78306745001,49.51023056862
mtc1qymgs4y5x5t830h95285tqhpzhcw4g2435lt5nhj,71608.41882819000,49.36864729028
mtc1q8xvcrz0klu2mjp87t99dch8tt8u2qktssmyjdfq,71435.92785785999,49.24972767141
mtc1qxsgnurf6gwv99suqymu8lqj60kcadlxjcwcetk3,71410.58096366002,49.23225288423
mtc1qy6zlxx2kusk6g3mvflsm002x5cvs7uc9vmc20dd,71367.72609103000,49.20270765580
mtc1qya4fd7pncqe0hay0tfnn0qg09lwuuhjwgu73ajt,71285.14008516997,49.14577078356
mtc1qxjz7a9qen30ku9f6erz5szmw4lgll3c95axzdc2,71000.25667166999,48.94936498393
mtc1q9q84pvx7a32trz2msfnvs25sx7se5rnmsm8l8s0,70965.93196879000,48.92570066935
mtc1qyeglg3yqmvtngtlutzfr85s7fzys5rcayyu4aa9,70711.19103646000,48.75007585533
mtc1qyzf70asvrg38v0hcvn2kx6frz08eqtyvyxx6xec,70492.03407195999,48.59898352487
mtc1q8uczucl5u5fxehdrpnxsezqgawqejrvegk84xn0,70455.11490599001,48.57353052210
mtc1q9yl5sej72mk5zs04jn52dkup5ulh6hr5st6yxl7,70278.16571295998,48.45153729222
mtc1q9tzcvy9kwmvyhmj3aujn87qr3ywhta7qsz8e97p,70040.43980131000,48.28764306196
mtc1qxtunudwcfqnswah6qv3mjrhn0596ucequsjlup4,69907.82792767999,48.19621709665
mtc1q89fal9qu6qwj8ps7gc9wqfyaxepdguxju0me9qd,69800.29579688002,48.12208173764
mtc1q92scwn9hqgju73hj9xeklr5v9x2kayg3c70nlvm,69787.61129980999,48.11333672592
mtc1qxng5ev8w6nsy8vhjjapva34x5tpc4udvsge5z43,69564.78806230001,47.95971677452
mtc1q8z0t0j9pcejv7z0u7edv62ael2dh8hqyc02m4l5,69514.92958465000,47.92534308441
mtc1q96m2zc8hyfq5y2p2fpy2q35n2s6l8kpfqtm24z7,69250.72328439003,47.74319260738
mtc1qya5ym5ugrrc97c3ag323qklgj49r4kyyuycur43,68930.76632122000,47.52260621933
mtc1qxe5s6uag8p6lwdxuq30my2gwdl7efy0zv0uwzvd,68832.34504313000,47.45475211163
mtc1qxsulzlhw62dzp9ntjtz6eea9r46q4nam5gvk0nu,68221.32153894000,47.03349712013
mtc1qxgegxsfe6msdzv7jfm0nqd2quqn5auwxsm5n8cc,68028.15503825001,46.90032326995
mtc1q9rxrff3uh2ww6gh56c9wvadselk2z8jmc2qhnfm,68005.01508636000,46.88437000437
mtc1q9n37wyp0e2k5g27ky4zcaw5twm4adkx2gtupmg4,67953.66424576999,46.84896744168
mtc1q90nmevyrujs85q2zgppn3n5vynsfw7mjgm46kvn,67308.06042289999,46.40387190763
mtc1qyzlrnlud3ut6cmja3uwk7g4ua6tmnyduqmdrmqh,66847.62319319000,46.08643488605
mtc1qyr8yey449ez047w44extj4tw3s84smtcqp33jcm,66494.23836813000,45.84280248819
mtc1q8ldrtdw0952agefhlqjh2tw7zfu94news4cdt9u,66292.09655452000,45.70344083125
mtc1qyrnngmxkxumc9qpgj24uev3f7wpthpttg59c6r3,66187.35675132001,45.63123057321
mtc1q87xqxarv0vwu4t3530gx39w6arqfxzh3y2fvvd2,66143.03845830000,45.60067642591
mtc1q92hlg4l0mp85kgmwdfhs9lnn0jfkjhsj5q0a07k,66104.14324524000,45.57386108651
mtc1qx6m9ksdmyfdhnyg5m52zag4eg80swr4wykhul6k,65997.07275309000,45.50004399281
mtc1q9r6sty6ngzx3zx7zkumtvwujcmkvuxgqs5zjgyv,65930.54545641999,45.45417839910
mtc1qyt3ghpugxeudcd3jhcqvvtlded56allw57lh4lr,65585.90840774000,45.21657693857
mtc1q83e4kqckk0pugr0ysn2amcaxmreatuy2vgqndfl,65477.09824337999,45.14156047104
mtc1q9n6h8hlze74dg62afhuzn8pyv5ue64mw54c5ttg,65080.00853973998,44.86779682925
mtc1qy5engp7yx88xyhet8ad25e5v9f92fxd65qx0qxu,65044.09744935999,44.84303881917
mtc1qx4x5tsyj7tdn9j7p99gm4p2d5c77mye0u9kt7wt,64953.99871886001,44.78092248537
mtc1qydjz7tr5fgltj2f34wpahffufq8lq0a3uju2v2t,64867.02989086000,44.72096398517
mtc1q8htespkzkjq09d3m69s6y7hjqhfaqymey8y0sqa,64609.28741426998,44.54326983095
mtc1qye3qv9qaxm2mry3cvhtysjdcm4tctpc2cjmyrqs,64556.05254824999,44.50656837367
mtc1q89l7g2zfhrvt650extdz7dfjjuqh83zngycpqf3,64493.60500269000,44.46351546312
mtc1q9fs0jgl72v0lxhhphgs5wyjlrnuadk90vf35p85,64254.75484421000,44.29884614878
mtc1q8u364p9x9mwgx5wfhf6lpwhkggck75vugp4kx2l,64234.16343657000,44.28464991379
mtc1qyy2q9hlpyszqdpcm0h0fd37dzmw953jrvkndn4h,63844.99991505999,44.01635078156
mtc1qxnl2n0mt0z7jdeqz6lav8r8gh8dqz7nggwfhpn2,63447.91810370000,43.74259258091
mtc1q8wzfmy5r6e39lugkh8udydwvzlj2qwd9utqvyj0,63206.80868762000,43.57636567748
mtc1qyq5perag5y5qlz8rr6wxy4y3a2vjddn2gej6m9g,63106.60311320001,43.50728143095
mtc1qxwl9l393gmzcxw695axck2qra38yrzzju7hu050,62980.09431381999,43.42006307872
mtc1qyxqfqr4k6n2yrekzxmukuz48xkemauzeq7ydkmy,62923.43593990000,43.38100136889
mtc1q8ac2nskgcudkzhldq0x5cqks3flwygs2s469t5s,62911.62276665001,43.37285706975
mtc1q8ne04urfufz8y4qtxfhxgr64jpuflts3yc2zcxt,62682.32955194001,43.21477655313
mtc1q8szrsm7ksjzjzwnx8qfcd0cad77dg6lwg05c90x,62611.56665962000,43.16599083311
mtc1qyeum5nqx3ur5srczgzplcvr8gdywkgk8cdv4wtq,62575.74232795999,43.14129263668
mtc1qyz4la7hvjk2l0dkcgz5mlp3mgntsvkskvt46yle,62492.44895358000,43.08386808676
mtc1q8rxlftmr4jy7afhwcwh9kvfugduxylnyv83x5w6,62417.79137624998,43.03239727281
mtc1qyxdrlm0sg5qgu6u7rllp4l8y7krel4cjye20k0l,62022.12585270000,42.75961549664
mtc1qxlh6ujlcchc6qcacfvzlmuc5dh0dyzxhqg7achq,62022.02972058002,42.75954922073
mtc1qx5tyskpex6t45txlgzav85m5nrxsm2x6sytv8y6,62006.91748475999,42.74913046478
mtc1q9d4hzjhhlp9kv365u3aswq8xmfa0h0q0yw7e7fh,61882.31560769998,42.66322679282
mtc1q838vtaru57xkslenmnrwh4y296lpwywr5eat5a9,61852.08212494999,42.64238306843
mtc1qxfx7s6ng8vy6mq40fk37dvn7ypx6w9mry7anaa9,61780.61360536000,42.59311087120
mtc1q89ql4rgclgs0vmvck8a638uzfsxzplaeyq0ucxp,61693.18451546998,42.53283505486
mtc1q8jce30wwnf34v6geljwt5k7fr6rm2c9p55pplpr,61653.11347245001,42.50520906867
mtc1q88hkjqpu6d2x9hn0xwz8s6vgmzmxl0uuvwvvwvl,61586.37530956000,42.45919809847
mtc1qyakd9dnxjx8hgu6fxs8rj07sz8kgp84kgcxmn56,61586.37530956000,42.45919809847
mtc1q8d7ctls7dpa7sr2k8ksax08d550fqtw6cxucurz,61586.37530956000,42.45919809847
mtc1qy9vh2zej0n7wy9pwygmqhx5z6q2ckl9nq4welte,61586.37530956000,42.45919809847
mtc1q8svzah0q575cjl4qpzshwtvkqkfpvsguq2t4yul,61586.37530956000,42.45919809847
mtc1qyfzjzusfx5cymely48sy3pv0fedd7a5uvtj9q5q,61586.37530956000,42.45919809847
mtc1q9hnz5mk6wve7vdcx3g9u6naqeqz93xs9g7jnzdu,61515.14797208000,42.41009217826
mtc1qyxjsqxc7qmvpd9n7fzu4jluy9ds8543mymxy54m,61424.46484386000,42.34757294595
mtc1q9x3d2wv0aht7ps482jyfxaupqum3spxm5q0sppd,61178.63908043999,42.17809447390
mtc1qyukhaxud9a7uw4hdynxgz7l8s6x7r8ugvy5mjrs,60920.10136327999,41.99985206080
mtc1qxyvkxsmqdmwkqj8v5fv9qq8gkgs74vrxcreyzg3,60749.67661829001,41.88235694972
mtc1q9yktmgwyq52dqtp88srfxtazef98dyywcdffs9a,60733.36420448001,41.87111076083
mtc1q8fw4mzvs6kn6tryjf3g52k6tkn6kyeulsdvmfgy,60703.84037332000,41.85075628812
mtc1q8jtvc2fc7mkalcs0s7awhc866p4enpmss7fkdd9,60635.51739342000,41.80365270516
mtc1qxhasy426yslcfwn2dk5amelqm97jlyfyyx3zyyh,60593.23869881000,41.77450470837
mtc1q8dn207xyqa9anj77epldg8cp0hpph5nuqtru9kz,60329.64445698000,41.59277619983
mtc1qymj5lnkwq4ydwz6lnuu2pfay25dtz76yqsuya5z,60195.71451264001,41.50044152338
mtc1q8szl6t72mtlw27zdku64yvl8tp6qu506qgrm807,60176.94850452000,41.48750376479
mtc1q9xwjs55pvpr8sernx4x2mwaf8lzgwlsgvs3cdvg,59759.42647361000,41.19965356202
mtc1q8h7wcwyj2exw60grelf66e0hkxt8tj4j5cnyj5u,59036.59913921000,40.70131819436
mtc1q8sxsvma2r9dfpkrz46qcr3efhdpcrt26vj6lwt2,58900.30962986002,40.60735677437
mtc1qxjd4xdk7jqac8e8rn7h22wcf26z6d3segzt40fz,58890.11993571000,40.60033174261
mtc1qxvu02pq0kkvtp225y2u7rvm05y63j5ygc4z55uy,58890.11993571000,40.60033174261
mtc1qyk0jcgqlscuz363ylruurx7yrzznwfmqqe3x2sc,58861.41966296999,40.58054505181
mtc1qyc3akaggdstf93nekgxlweamp5vmrpnsvr4lqax,58858.74624490999,40.57870193008
mtc1qxd69ydsppnwfccjp7dsuh5252jdqcfm0cvkxn9n,58806.17376672001,40.54245713965
mtc1q9tjxytcm7e9z89cfsg0se4gu8gw9xhqjsgwfdts,58802.01423238001,40.53958945193
mtc1q8qgntds3gv7ydjxj07t2nqz8wqp4yzlzcsra78n,58544.16675220001,40.36182290559
mtc1qxzt4h3nc7q4lx5ml7e4zr8lrz7shqf7ksg8cjqs,58391.90395584001,40.25684909927
mtc1q8mzk3swx5ek5cu4t0syc9w2dtgkfk4jju46c4r4,58364.72192254000,40.23810912098
mtc1q93w3x2xe04g2qcjp02kt4scvq3kqr5gavak0lr7,58341.47955650999,40.22208524851
mtc1q97uc23e7gsylew3taz9phdl7egca5dwqsf64kp3,58265.13122066000,40.16944878306
mtc1qxf3wpn20fdxntnqldakdma5l3mwm06nmqzfzpmm,58221.01021189000,40.13903064849
mtc1q80km7cluuyw6yxpp3she6q4s34h0k6qxc0qwr7t,58105.20093150000,40.05918881411
mtc1qxcx0ryf0jvv99lp9vwmjvrj53f657sgesmytuv4,58011.78321781999,39.99478428971
mtc1q84gclcmnyuujl8j5wk95mxzmwqrjwkzhvfzgx3n,57857.03094546000,39.88809417595
mtc1qxkp6rt3hwc5vd6ams9a077jrhpn5z92kc4pmxr5,57587.77613370000,39.70246312794
mtc1qx83hwhkevc9cah55dmh6hajdakhcmkmmc9pa3t2,57507.57912377998,39.64717328966
mtc1q985mml0j8p7gvd4dh7ujrg4dzsjsrt2a5dfhwjn,57499.01609385000,39.64126972118
mtc1q809ep6hws22h6vcq43ft7wd9qpjr946hvf3xjnw,57321.95245059001,39.51919758644
mtc1qx0cpg058gtamzmpynz35ucre7hxp7lxncnqyhrp,57161.03864946000,39.40825955957
mtc1qxq2rnq2lslh80ps4f94q82vkqm5n879qqxlquka,56715.60537873000,39.10116664516
mtc1qxqgqnrxhvnnf5h5r7r3fam3ecgw9vs8qgm2a4h9,56709.09513697001,39.09667832054
mtc1qygk2y7w7mn50xkl4ynn8t73ws4229junucxz9vw,56667.55407232000,39.06803886442
mtc1qyntjfspwrc8w06dx7a8ch42pajdvjjqlydclrh0,56433.48235560001,38.90666392817
mtc1qyvkuzywv2am2vy3xxsl6rhzc9ccg2x3mq89cmng,56330.47658577000,38.83564915640
mtc1q8j5u0e445ag5vtrlepgc9ludmg87mvdugn9eeyn,56314.61921473000,38.82471668547
mtc1q84s0jnf5l5xgz74d8mvxsweqxfclm52hycf2sdp,55929.77271587000,38.55939381737
mtc1qx2c6pw0e2w2wjf6kxvj9tk7h0h9r33h3quuqfd6,55784.78048939999,38.45943252503
mtc1qxym99d6t73rjzdd3me4kg932rk22q6xecdsfeuj,55727.57739878000,38.41999527379
mtc1qyysuz0aea00s9qgqzqqgrnesph7t9yhmg20e2hj,55568.23646044001,38.31014161813
mtc1q8kpu8frmvadsqtgdt9d9z49vn6jvp9vr5sdg0xm,55285.18302712000,38.11499745293
mtc1q8yw3q4ej0wv8k4w6xjpkhem4llnz3a4tvlagyd6,55158.21332822998,38.02746134497
mtc1qxmu43ewmjyg59ghwht0dg44etacrgggsvm0tmxj,54918.08453424999,37.86191050712
mtc1qxu09xjsta9nzs94r5dh42qppnf8uqk42v3r5rzn,54426.67453176999,37.52312007599
mtc1q9tv97q0se4y96yf8uxzd2x4az4san8kyy98vx2w,54387.22600367000,37.49592326727
mtc1q8fdhfk8zuh0auzu8ca9x9q9v83ewrpsdsaqxvnl,54207.03603515000,37.37169576516
mtc1qyxg9zcyd0fj5heerr4vevhu2vmw3mh9z55lza45,54187.74131093000,37.35839349637
mtc1qy6qc3ten3fym5d0830l4cgzvqxszh2f65hqjav3,53953.22814994001,37.19671421732
mtc1qxfkc2ef89j8awed3uq7uvmmcmg8vcv85cueggq4,53883.88068778000,37.14890433050
mtc1q8eg40zlnl5yfedqu4qczmza9mcpu3kesq5rnv5a,53756.87500126000,37.06134341176
mtc1q9jyr7hxhse0dd2z6d4q2fxsf920hj68qsl7h6n3,53722.67705174000,37.03776648414
mtc1qx8t9ccmhwyyteu40s84hnsjrxehs46qh557ysjx,53708.49179385001,37.02798681012
mtc1q86ftcc082nvunqk0u6fftmlxeumtlu65sglyfya,53673.08382980000,37.00357566801
mtc1qyg8yngqlkx3zyylzw0ra8vpe35mhlpsqcatyd7w,53645.03107932999,36.98423539537
mtc1qxgryttrhfc7am9fwx36qg2f0qwfsew55vwm8rsm,53644.92703334000,36.98416366344
mtc1q94f3j4pfukmdr7he9vspnxgnedc6ujxnqh7vjf3,53435.16768175998,36.83955028399
mtc1q944527yehmwz4q4yfg4pg03nlazynndkcj07te3,53148.31157344000,36.64178445887
mtc1q8q64up8mfl674k9vzv0ycz2pq4rxsjkdujgnpsv,53107.20310707000,36.61344324690
mtc1qyjw03ufvjzqcc0pythmx0m9txcu3c80rckz37hz,52925.56404370999,36.48821670232
mtc1qx90zym40965j7y85gkecdks6pe80cc6j5wcgy48,52880.30741307999,36.45701564144
mtc1q927adqldr7cn3e8ar8satryj5sryf5xsqh3z05g,52787.86421669000,36.39328297381
mtc1qxc954d5emzxute7tdx6rxxjdu47kp6wu58fkk2n,52712.36336403000,36.34123078461
mtc1qyjrjja9ls6gkuse6sc8gwwsj8rrm2jwvgaxun3n,52528.03186115003,36.21414800441
mtc1q8cug0u5k2dr92cak5e9pmlvdw3dc4f67vwey43q,52340.91861811000,36.08514742249
mtc1q80a6yaj49sxf8jv3pld6gt04x5agv4mecrgpt74,51990.56948596001,35.84360790777
mtc1qx7lxj4y53qptwr23a7r5fmakqtym3yn0urcx4e2,51929.86778889000,35.80175862913
mtc1q8jajse6t2w2ekv32u2qvg4tyevhr0s0mqq8dpmw,51513.15214875001,35.51446437247
mtc1qy97x7az5dnec2nrne3fmlx9xk4j688wqq0stex4,51303.52741586001,35.36994380253
mtc1q8pg7vcy2j9vpgffsrx9kk2m9jk33uvntgasus28,51183.46125988000,35.28716717091
mtc1qyle53vhpz3sfqlvms743gylxm4gaq4g3qtyu5n2,51148.91222100001,35.26334819344
mtc1q8jp8p2r83h7map822anu036j5ncyrpdccg7xl24,50838.94896644001,35.04965171979
mtc1qx0g37dr64jvse94ad5jw4gp9tnczm6q3vyn2x84,50794.55803296001,35.01904749233
mtc1q9uequ9yenannz77pncfjqqhcu2ejjte0c2vn9fc,50756.25274955000,34.99263886529
mtc1q9yu579l8kh5fqvg8vgfs02wvzevzc3fhv4ej0qq,50642.58138996001,34.91427096734
mtc1q9qj9cyewu47gtml6hmjxyeee0m0stgmdgyedj00,50355.03162548001,34.71602691820
mtc1q8tzf2ffwglc9jj0533asdvqr3c3qhaef5pjwshu,50282.29009426000,34.66587707469
mtc1q8p4f9jk4hmfyn4qfekflun5pf6jjnewwsca67jc,50272.69463067999,34.65926172045
mtc1q9wp7s57w3hzjdzzmavwjryuhesvlnhsmv4a9w9u,50132.52296552000,34.56262384448
mtc1q9nmt0qgek54qv4nqn4cph0s62av67rezgptehpn,50007.41971545000,34.47637451335
mtc1qx6ldsp7sjyfwnljl0wwtvx73av2dpnazghvqm5r,49891.22611858001,34.39626772150
mtc1qxch4alqnlx6s5tmmcxq6ue4ejt2p75nsgzpcnzg,49814.58538874000,34.34342967227
